Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
1,Computer Hardware,Technology,3.93,100,3.74,100,100,96,100,"SNDK,WDC,STX,ANET,SMCI"
2,Aerospace & Defense,Industrials,2.32,96,2.05,96,96,92,96,"PL,AXON"
3,Communication Equipment,Technology,1.96,92,1.87,92,88,100,92,"VSAT,CSCO"
4,Semiconductor Equipment & Materials,Technology,1.61,88,1.63,88,84,84,88,"LRCX,AMAT,KLAC,ASML"
5,Copper,Basic Materials,1.5,84,1.54,80,92,88,84,"HBM,SCCO"
6,Semiconductors,Technology,1.45,80,1.37,74,68,76,80,"MU,MRVL,INTC,MPWR,AMD,ADI,AVGO,ARM,TXN,MCHP,NVDA,NXPI,QCOM"
7,Oil & Gas Equipment & Services,Energy,1.29,76,1.33,84,72,52,76,"WFRD,XPRO,BKR"
8,Internet Content & Information,Communication Services,1.17,72,1.18,57,76,68,68,"GOOGL,GOOG,META"
9,Entertainment,Communication Services,1.16,68,1.26,74,80,80,72,"WBD,NFLX"
10,unknown,unknown,1.05,62,1.06,52,54,48,60,"USO,UFO,SMH,OIH,COPX,SLV,XME,TAN,GDX,XBI,ICLN,XLE,XTN,ROBO,XLK,IWM,QQQ,MAGS,XLB,UTSL,MOO,IYT,XLI,MDY,QQQE,DIA,RSP,XLC,XLU,XLRE,XRT,XLY,FDN,XLP,XHB,XLF,XLV,IBUY,ITB,IGV,ETHA,IBIT"
11,Telecom Services,Communication Services,1.05,62,1.02,44,12,4,50,"IRDM,CMCSA,CHTR,TMUS"
12,Discount Stores,Consumer Defensive,1.04,56,1.02,57,54,26,50,"TGT,WMT,DG,COST"
13,Drug Manufacturers - General,Healthcare,0.99,50,1.07,68,60,34,64,"GILD,AMGN"
14,Utilities - Regulated Electric,Utilities,0.99,50,1.03,64,44,44,56,"AEP,NEE,XEL,EXC"
15,Beverages - Non-Alcoholic,Consumer Defensive,0.93,42,0.95,48,40,34,36,"MNST,PEP,KO,CCEP,KDP"
16,Biotechnology,Healthcare,0.93,42,0.98,40,64,72,40,"INSM,REGN,VRTX,ALNY"
17,Electronic Gaming & Multimedia,Communication Services,0.92,34,0.92,32,48,60,32,"EA,TTWO"
18,Utilities - Independent Power Producers,Utilities,0.92,34,0.99,36,26,64,44,"NRG,CEG"
19,Travel Services,Consumer Cyclical,0.88,28,0.9,24,34,20,28,"ABNB,BKNG"
20,Software - Infrastructure,Technology,0.84,22,0.8,18,26,56,16,"CRWD,PLTR,FTNT,STNE,PANW,SNPS,MSFT,ZS"
21,Internet Retail,Consumer Cyclical,0.84,22,0.85,12,20,40,24,"AMZN,PDD,MELI,DASH"
22,Medical Devices,Healthcare,0.8,16,0.83,28,34,16,20,"GEHC,DXCM"
23,Packaged Foods,Consumer Defensive,0.75,12,0.75,18,16,10,12,"KHC,CAG"
24,Software - Application,Technology,0.74,8,0.7,4,6,26,4,"CDNS,SHOP,DDOG,ADSK,PAYX,MSTR,ROP,ADBE,ADP,INTU,WDAY"
25,Specialty Business Services,Industrials,0.7,4,0.71,8,6,10,8,"GPN,CTAS,CPRT,TRI"
